County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Richland,"21,965,802","22,389,593","23,018,479","23,253,385",3,1.9,2.8,1.0,41
Saluda,"391,029","397,989","391,505","428,915",42,1.8,-1.6,9.6,2
Spartanburg,"12,834,928","13,701,939","14,141,191","14,674,876",4,6.8,3.2,3.8,23
Sumter,"3,595,373","3,796,825","3,875,876","3,988,373",13,5.6,2.1,2.9,31
Union,"653,820","657,182","702,306","750,255",33,0.5,6.9,6.8,6
Williamsburg,"698,693","708,066","731,471","750,009",34,1.3,3.3,2.5,34
York,"9,349,568","9,978,564","10,215,973","10,669,603",7,6.7,2.4,4.4,13
SD,"45,733,628","46,023,904","47,286,966","47,559,727",--,0.6,2.7,0.6,--
Aurora,"72,990","77,430","82,814","85,752",60,6.1,7.0,3.5,20
Beadle,"906,927","875,671","891,795","905,832",12,-3.4,1.8,1.6,30
Bennett,"97,143","102,676","97,241","98,900",57,5.7,-5.3,1.7,29
Bon Homme,"185,270","196,342","216,178","238,502",35,6.0,10.1,10.3,9
Brookings,"2,132,812","2,123,279","2,166,009","2,140,565",4,-0.4,2.0,-1.2,44
Brown,"2,149,967","2,042,014","2,227,878","2,115,457",5,-5.0,9.1,-5.0,50
Brule,"235,458","313,452","262,330","248,560",31,33.1,-16.3,-5.2,51
Buffalo,"79,124","106,787","98,165","104,690",56,35.0,-8.1,6.6,12
Butte,"292,660","307,475","288,784","286,968",27,5.1,-6.1,-0.6,40
Campbell,"88,914","94,812","103,597","82,387",61,6.6,9.3,-20.5,64
Charles Mix,"359,644","390,851","437,654","471,750",17,8.7,12.0,7.8,11
Clark,"205,066","150,242","212,871","188,614",42,-26.7,41.7,-11.4,57
Clay,"499,991","500,073","517,595","528,343",16,0.0,3.5,2.1,27
Codington,"1,345,336","1,370,987","1,408,193","1,386,052",6,1.9,2.7,-1.6,45
Corson,"109,413","120,951","95,230","93,700",58,10.5,-21.3,-1.6,46
Custer,"212,574","216,353","205,218","211,709",40,1.8,-5.1,3.2,23
Davison,"1,067,462","1,102,041","1,130,409","1,123,803",9,3.2,2.6,-0.6,39
Day,"358,124","283,442","308,956","247,240",32,-20.9,9.0,-20.0,63
Deuel,"284,639","298,106","311,614","326,065",24,4.7,4.5,4.6,14
Dewey,"266,628","247,710","214,256","223,329",37,-7.1,-13.5,4.2,16
Douglas,"186,724","193,795","193,346","239,763",34,3.8,-0.2,24.0,1
Edmunds,"194,256","177,024","275,051","235,143",36,-8.9,55.4,-14.5,59
Fall River,"278,200","261,084","246,162","256,052",30,-6.2,-5.7,4.0,18
Faulk,"156,899","149,031","185,547","191,767",41,-5.0,24.5,3.4,22
Grant,"624,225","562,588","559,268","559,183",15,-9.9,-0.6,0.0,36
Gregory,"134,679","160,910","163,148","162,710",45,19.5,1.4,-0.3,38
Haakon,"98,103","116,766","138,974","110,343",55,19.0,19.0,-20.6,65
Hamlin,"265,720","221,396","255,678","243,682",33,-16.7,15.5,-4.7,49
Hand,"150,497","171,968","206,366","172,266",44,14.3,20.0,-16.5,62
Hanson,"109,246","107,474","131,987","150,002",47,-1.6,22.8,13.6,6
Harding,"103,883","114,154","68,296","81,386",62,9.9,-40.2,19.2,3
Hughes,"1,055,763","1,144,140","1,112,306","1,138,590",8,8.4,-2.8,2.4,25
Hutchinson,"307,454","356,330","363,408","437,712",18,15.9,2.0,20.4,2
Hyde,"104,587","135,344","98,894","93,086",59,29.4,-26.9,-5.9,52
Jackson,"58,320","78,012","80,607","73,430",63,33.8,3.3,-8.9,56
Jerauld,"166,537","176,043","150,281","145,775",48,5.7,-14.6,-3.0,48
Jones,"46,879","60,793","53,011","58,904",64,29.7,-12.8,11.1,7
Kingsbury,"317,567","267,469","319,605","328,107",23,-15.8,19.5,2.7,24
Lake,"532,464","510,976","552,570","577,844",14,-4.0,8.1,4.6,15
Lawrence,"952,074","985,190","979,922","1,000,282",11,3.5,-0.5,2.1,26
Lincoln,"2,113,196","2,212,258","2,333,083","2,424,397",3,4.7,5.5,3.9,19
Lyman,"172,488","197,113","193,017","187,328",43,14.3,-2.1,-2.9,47
McCook,"181,508","211,979","221,883","260,675",29,16.8,4.7,17.5,4
McPherson,"105,422","100,759","120,244","119,229",52,-4.4,19.3,-0.8,43
Marshall,"338,852","271,941","300,208","312,869",26,-19.7,10.4,4.2,17
Meade,"667,728","676,706","710,394","716,817",13,1.3,5.0,0.9,33
Mellette,"34,192","54,640","47,009","43,866",66,59.8,-14.0,-6.7,53
Miner,"75,278","87,786","105,155","116,583",54,16.6,19.8,10.9,8
Minnehaha,"14,886,681","14,809,605","15,188,110","15,361,082",1,-0.5,2.6,1.1,32
Moody,"357,639","306,796","339,411","341,803",21,-14.2,10.6,0.7,35
Oglala Lakota,"307,460","318,285","307,287","313,502",25,3.5,-3.5,2.0,28
Pennington,"4,736,532","4,833,537","4,874,666","4,940,327",2,2.0,0.9,1.3,31
Perkins,"123,255","198,552","139,623","129,807",51,61.1,-29.7,-7.0,54
Potter,"158,639","176,235","137,874","142,761",49,11.1,-21.8,3.5,21
Roberts,"404,925","317,432","394,478","333,143",22,-21.6,24.3,-15.5,61
Sanborn,"126,866","113,108","134,949","154,652",46,-10.8,19.3,14.6,5
Spink,"563,079","413,615","469,132","399,142",19,-26.5,13.4,-14.9,60
Stanley,"134,478","158,176","122,800","135,232",50,17.6,-22.4,10.1,10
Sully,"120,860","183,324","151,124","116,725",53,51.7,-17.6,-22.8,66
Todd,"195,336","207,111","215,438","214,985",39,6.0,4.0,-0.2,37
Tripp,"264,895","282,402","285,523","283,261",28,6.6,1.1,-0.8,42
Turner,"354,839","360,322","342,884","364,815",20,1.5,-4.8,6.4,13
Union,"1,085,077","1,177,678","1,261,648","1,252,167",7,8.5,7.1,-0.8,41
Walworth,"240,690","250,464","238,519","218,811",38,4.1,-4.8,-8.3,55
Yankton,"1,030,865","1,074,714","1,109,808","1,118,160",10,4.3,3.3,0.8,34
Ziebach,"118,131","66,415","62,387","54,309",65,-43.8,-6.1,-12.9,58
TN,"308,157,382","314,849,940","323,316,809","328,406,303",--,2.2,2.7,1.6,--
Anderson,"4,249,477","4,409,655","4,426,705","4,559,252",14,3.8,0.4,3.0,33
Bedford,"1,523,008","1,504,421","1,546,730","1,575,861",30,-1.2,2.8,1.9,57
Benton,"324,301","328,874","324,990","336,482",75,1.4,-1.2,3.5,30
Bledsoe,"188,382","198,483","190,490","193,876",86,5.4,-4.0,1.8,60
Blount,"4,682,156","4,877,490","5,093,821","5,221,491",11,4.2,4.4,2.5,42
Bradley,"4,024,517","3,967,423","4,034,208","4,124,397",15,-1.4,1.7,2.2,52
Campbell,"810,462","839,791","839,635","855,875",49,3.6,0.0,1.9,55
Cannon,"219,580","225,523","230,260","236,379",84,2.7,2.1,2.7,39
Carroll,"643,334","650,308","656,075","655,959",60,1.1,0.9,0.0,78
Carter,"953,610","982,851","987,761","1,023,332",45,3.1,0.5,3.6,29
Cheatham,"994,771","1,047,254","1,060,613","1,076,529",41,5.3,1.3,1.5,65
Chester,"327,182","330,944","338,092","347,909",74,1.1,2.2,2.9,37
Claiborne,"710,998","716,910","733,013","745,231",51,0.8,2.2,1.7,62
Clay,"172,692","165,600","163,369","170,841",90,-4.1,-1.3,4.6,20
Cocke,"691,094","669,070","695,628","711,296",53,-3.2,4.0,2.3,51
Coffee,"2,343,573","2,432,634","2,499,142","2,610,229",20,3.8,2.7,4.4,21
Crockett,"504,795","519,568","531,956","527,412",66,2.9,2.4,-0.9,87
Cumberland,"1,440,798","1,477,445","1,496,942","1,518,969",31,2.5,1.3,1.5,67
Davidson,"58,938,281","60,762,154","63,461,861","64,615,968",1,3.1,4.4,1.8,58
Decatur,"299,004","311,898","322,974","313,595",77,4.3,3.6,-2.9,91
DeKalb,"652,502","619,753","605,074","601,637",61,-5.0,-2.4,-0.6,85
Dickson,"1,608,996","1,671,774","1,701,085","1,768,940",26,3.9,1.8,4.0,24
Dyer,"1,484,077","1,570,420","1,584,185","1,630,329",28,5.8,0.9,2.9,36
Fayette,"1,027,533","1,091,406","1,065,232","1,035,153",44,6.2,-2.4,-2.8,90
Fentress,"385,226","391,461","407,886","431,787",69,1.6,4.2,5.9,10
Franklin,"1,006,466","1,050,058","1,060,565","1,086,684",39,4.3,1.0,2.5,44
Gibson,"1,278,170","1,303,706","1,348,228","1,414,276",32,2.0,3.4,4.9,17
Giles,"963,364","1,024,504","1,051,721","1,067,212",42,6.3,2.7,1.5,66
Grainger,"341,536","356,133","369,775","378,278",72,4.3,3.8,2.3,50
Greene,"2,111,109","2,209,530","2,238,098","2,242,503",23,4.7,1.3,0.2,76
Grundy,"209,255","213,642","217,955","229,243",85,2.1,2.0,5.2,13
Hamblen,"2,800,508","2,750,805","2,787,596","2,855,639",19,-1.8,1.3,2.4,45
Hamilton,"21,616,288","22,202,857","22,600,660","22,925,773",4,2.7,1.8,1.4,68
Hancock,"76,086","76,280","79,964","84,176",95,0.3,4.8,5.3,11
Hardeman,"545,573","575,074","598,829","601,509",62,5.4,4.1,0.4,73
Hardin,"814,129","835,557","906,227","875,062",48,2.6,8.5,-3.4,93
Hawkins,"1,621,170","1,635,393","1,582,641","1,588,153",29,0.9,-3.2,0.3,74
Haywood,"757,166","731,652","736,130","710,722",54,-3.4,0.6,-3.5,94
Henderson,"658,391","668,635","683,694","691,122",56,1.6,2.3,1.1,70
Henry,"1,097,475","1,130,201","1,121,642","1,178,287",37,3.0,-0.8,5.1,15
Hickman,"358,473","363,258","394,022","406,817",70,1.3,8.5,3.2,32
Houston,"125,378","129,218","132,947","140,963",93,3.1,2.9,6.0,9
Humphreys,"793,076","782,488","705,949","703,038",55,-1.3,-9.8,-0.4,83
Jackson,"176,764","183,871","177,712","181,838",88,4.0,-3.3,2.3,49
Jefferson,"1,242,522","1,300,552","1,315,337","1,346,858",33,4.7,1.1,2.4,47
Johnson,"354,977","363,285","358,750","367,826",73,2.3,-1.2,2.5,41
Knox,"23,255,066","23,732,378","24,567,361","24,481,578",3,2.1,3.5,-0.3,81
Lake,"134,359","136,106","117,453","142,718",92,1.3,-13.7,21.5,2
Lauderdale,"597,535","603,648","631,137","658,128",59,1.0,4.6,4.3,22
Lawrence,"937,176","939,120","968,008","1,003,661",46,0.2,3.1,3.7,27
Lewis,"237,495","235,546","249,755","266,054",82,-0.8,6.0,6.5,6
Lincoln,"1,519,229","956,650","967,105","988,499",47,-37.0,1.1,2.2,53
Loudon,"1,546,412","1,568,129","1,664,883","1,728,112",27,1.4,6.2,3.8,26
McMinn,"1,850,165","1,827,641","1,868,159","1,935,983",24,-1.2,2.2,3.6,28
McNairy,"561,357","585,195","572,963","581,850",63,4.2,-2.1,1.6,64
Macon,"505,883","504,975","510,428","496,447",68,-0.2,1.1,-2.7,89
Madison,"5,215,024","5,371,486","5,493,085","5,507,977",9,3.0,2.3,0.3,75
Marion,"701,685","727,304","743,510","761,123",50,3.7,2.2,2.4,48
Marshall,"894,829","1,037,988","1,112,425","1,130,637",38,16.0,7.2,1.6,63
Maury,"3,532,151","3,756,083","3,694,644","3,863,999",16,6.3,-1.6,4.6,19
Meigs,"217,640","231,664","238,740","240,893",83,6.4,3.1,0.9,71
Monroe,"1,188,140","1,195,389","1,257,546","1,294,384",35,0.6,5.2,2.9,35
Montgomery,"4,433,568","4,662,897","4,849,773","4,972,614",12,5.2,4.0,2.5,40
Moore,"193,254","264,628","305,274","401,703",71,36.9,15.4,31.6,1
Morgan,"252,136","255,678","268,594","286,061",79,1.4,5.1,6.5,7
Obion,"1,045,357","1,069,049","1,024,580","1,077,463",40,2.3,-4.2,5.2,14
Overton,"434,880","459,829","477,524","512,775",67,5.7,3.8,7.4,3
Perry,"164,524","167,116","179,335","178,960",89,1.6,7.3,-0.2,80
Pickett,"133,461","143,901","140,869","143,380",91,7.8,-2.1,1.8,59
Polk,"262,504","277,027","293,214","293,124",78,5.5,5.8,0.0,79
Putnam,"2,921,976","3,034,626","3,151,429","3,186,385",18,3.9,3.8,1.1,69
Rhea,"1,608,669","1,681,847","1,855,227","1,793,455",25,4.5,10.3,-3.3,92
Roane,"2,244,293","2,303,170","2,221,296","2,374,077",21,2.6,-3.6,6.9,4
Robertson,"2,388,704","2,402,343","2,340,780","2,325,754",22,0.6,-2.6,-0.6,86
Rutherford,"13,126,499","13,862,609","14,371,469","14,643,061",6,5.6,3.7,1.9,56
Scott,"510,200","514,086","543,479","541,473",64,0.8,5.7,-0.4,82
Sequatchie,"256,007","257,340","258,111","268,720",81,0.5,0.3,4.1,23
Sevier,"3,437,204","3,523,728","3,680,751","3,810,138",17,2.5,4.5,3.5,31
Shelby,"56,119,672","56,688,503","57,838,231","57,885,809",2,1.0,2.0,0.1,77
Smith,"568,817","587,956","680,611","672,376",57,3.4,15.8,-1.2,88
Stewart,"952,363","747,646","787,215","739,742",52,-21.5,5.3,-6.0,95
Sullivan,"6,746,268","6,765,842","6,957,320","6,923,579",7,0.3,2.8,-0.5,84
Sumner,"5,628,337","5,909,058","6,026,160","6,131,331",8,5.0,2.0,1.7,61
Tipton,"1,036,882","1,028,049","1,023,308","1,053,640",43,-0.9,-0.5,3.0,34
Trousdale,"150,467","151,944","178,123","187,100",87,1.0,17.2,5.0,16
Unicoi,"458,853","471,654","499,965","533,131",65,2.8,6.0,6.6,5
Union,"261,506","263,979","268,627","279,019",80,0.9,1.8,3.9,25
Van Buren,"92,430","92,215","86,131","88,221",94,-0.2,-6.6,2.4,46
Warren,"1,385,241","1,294,449","1,313,858","1,346,629",34,-6.6,1.5,2.5,43
Washington,"5,064,167","5,167,904","5,302,659","5,346,734",10,2.0,2.6,0.8,72
Wayne,"275,583","282,438","305,700","321,748",76,2.5,8.2,5.2,12
Weakley,"1,038,075","1,086,595","1,117,984","1,190,248",36,4.7,2.9,6.5,8
White,"638,547","653,895","649,228","666,824",58,2.4,-0.7,2.7,38
Williamson,"19,067,496","19,341,008","19,587,307","20,490,414",5,1.4,1.3,4.6,18
Wilson,"4,199,480","4,365,621","4,594,236","4,689,565",13,4.0,5.2,2.1,54
TX,"1,606,579,778","1,651,329,487","1,715,231,030","1,764,357,169",--,2.8,3.9,2.9,--
Anderson,"1,721,880","1,759,551","1,843,816","1,910,774",92,2.2,4.8,3.6,123
Andrews,"4,719,289","4,750,977","4,999,914","4,855,010",52,0.7,5.2,-2.9,231
Angelina,"2,901,639","2,925,228","3,045,450","3,166,166",67,0.8,4.1,4.0,113
Aransas,"630,507","598,584","595,730","626,686",173,-5.1,-0.5,5.2,86
Archer,"342,958","341,817","352,993","361,834",198,-0.3,3.3,2.5,152
Armstrong,"48,232","51,517","68,755","66,613",251,6.8,33.5,-3.1,232
Atascosa,"3,801,540","3,871,352","4,067,750","4,492,812",53,1.8,5.1,10.4,35
Austin,"1,156,155","1,211,919","1,296,380","1,314,726",120,4.8,7.0,1.4,181
Bailey,"386,473","435,179","440,914","455,961",182,12.6,1.3,3.4,132
Bandera,"322,787","314,949","319,460","338,951",202,-2.4,1.4,6.1,72
Bastrop,"1,791,918","1,885,456","1,987,686","2,023,331",85,5.2,5.4,1.8,169
Baylor,"155,480","160,263","164,005","172,487",232,3.1,2.3,5.2,87
Bee,"827,122","797,898","784,532","810,426",161,-3.5,-1.7,3.3,138
Bell,"14,322,696","14,546,704","14,821,642","15,064,785",18,1.6,1.9,1.6,173
Bexar,"90,039,186","90,807,070","94,822,192","96,048,613",5,0.9,4.4,1.3,185
Blanco,"296,426","307,057","313,898","333,819",204,3.6,2.2,6.3,68
Borden,"460,660","458,018","569,987","834,111",158,-0.6,24.4,46.3,1
Bosque,"528,581","525,304","515,550","535,444",177,-0.6,-1.9,3.9,116
Bowie,"3,375,284","3,349,013","3,353,405","3,360,961",65,-0.8,0.1,0.2,203
Brazoria,"14,189,548","14,291,525","15,103,868","14,949,708",19,0.7,5.7,-1.0,220
Brazos,"9,030,378","9,189,607","9,554,888","9,631,682",29,1.8,4.0,0.8,196
Brewster,"340,513","339,662","349,847","367,037",196,-0.2,3.0,4.9,96
Briscoe,"88,820","98,665","113,163","106,952",244,11.1,14.7,-5.5,239
Brooks,"349,130","362,594","360,322","372,996",193,3.9,-0.6,3.5,129
Brown,"1,292,176","1,322,227","1,327,511","1,341,005",118,2.3,0.4,1.0,193
Burleson,"1,050,063","1,209,417","1,506,935","1,712,129",100,15.2,24.6,13.6,29
Burnet,"1,293,212","1,338,315","1,396,378","1,450,427",114,3.5,4.3,3.9,115
Caldwell,"808,241","823,923","881,003","881,820",150,1.9,6.9,0.1,204
Calhoun,"2,423,067","2,817,617","3,350,727","3,518,469",60,16.3,18.9,5.0,91
Callahan,"246,055","260,544","285,983","293,166",211,5.9,9.8,2.5,151
Cameron,"9,712,856","9,803,899","10,091,715","10,373,362",27,0.9,2.9,2.8,146
Camp,"368,146","346,911","348,075","320,604",207,-5.8,0.3,-7.9,247
Carson,"902,195","949,132","961,255","990,779",138,5.2,1.3,3.1,143
Cass,"684,435","723,067","759,667","801,391",164,5.6,5.1,5.5,82
Castro,"741,652","823,463","644,823","891,057",149,11.0,-21.7,38.2,4
Chambers,"3,081,413","2,792,622","3,113,905","2,924,433",70,-9.4,11.5,-6.1,241
Cherokee,"1,397,008","1,357,174","1,380,875","1,412,656",116,-2.9,1.7,2.3,156
Childress,"205,435","207,942","214,737","217,615",223,1.2,3.3,1.3,183
Clay,"243,662","245,443","245,705","258,988",216,0.7,0.1,5.4,84
Cochran,"365,620","392,938","375,858","413,092",189,7.5,-4.3,9.9,38
Coke,"143,334","133,534","130,719","137,264",238,-6.8,-2.1,5.0,90
Coleman,"216,919","218,853","217,259","225,520",221,0.9,-0.7,3.8,117
Collin,"54,334,515","58,832,224","61,794,796","63,204,633",6,8.3,5.0,2.3,158
Collingsworth,"81,736","77,698","79,192","82,121",246,-4.9,1.9,3.7,121
Colorado,"814,513","815,709","775,131","813,840",160,0.1,-5.0,5.0,93
Comal,"4,802,661","4,945,631","5,133,742","5,312,024",48,3.0,3.8,3.5,130
Comanche,"355,403","377,036","374,479","429,433",187,6.1,-0.7,14.7,24
Concho,"113,857","105,216","106,494","136,444",239,-7.6,1.2,28.1,10
Cooke,"3,053,482","2,763,270","2,645,969","2,666,057",73,-9.5,-4.2,0.8,197
Coryell,"1,448,950","1,528,814","1,545,287","1,536,771",107,5.5,1.1,-0.6,212
Cottle,"68,968","99,715","93,532","81,353",247,44.6,-6.2,-13.0,253
Crane,"1,314,409","1,135,331","1,001,462","1,089,316",131,-13.6,-11.8,8.8,45
Crockett,"1,693,416","1,635,201","1,342,567","1,289,011",121,-3.4,-17.9,-4.0,235
Crosby,"292,331","307,921","310,577","330,560",205,5.3,0.9,6.4,66
Culberson,"1,133,249","1,358,530","1,486,677","1,996,602",88,19.9,9.4,34.3,6
Dallam,"876,929","909,948","806,292","858,312",157,3.8,-11.4,6.5,65
Dallas,"225,165,487","231,920,469","238,412,175","242,958,925",2,3.0,2.8,1.9,164
Dawson,"742,217","847,124","951,721","879,443",152,14.1,12.3,-7.6,246
Deaf Smith,"1,995,130","1,894,268","1,819,344","1,808,436",93,-5.1,-4.0,-0.6,213
Delta,"136,013","110,892","107,934","118,298",242,-18.5,-2.7,9.6,40
Denton,"26,963,370","28,807,388","29,632,544","29,822,538",7,6.8,2.9,0.6,199
DeWitt,"8,249,103","7,032,773","6,580,474","6,457,833",36,-14.7,-6.4,-1.9,226
Dickens,"140,380","139,585","137,955","135,138",240,-0.6,-1.2,-2.0,227
Dimmit,"5,151,900","5,318,032","5,441,878","5,861,898",42,3.2,2.3,7.7,53
Donley,"124,084","152,019","161,529","153,389",235,22.5,6.3,-5.0,238
Duval,"421,991","411,755","426,693","426,024",188,-2.4,3.6,-0.2,208
Eastland,"623,757","669,684","864,463","880,569",151,7.4,29.1,1.9,166
Ector,"10,231,223","11,096,444","12,984,788","13,450,355",20,8.5,17.0,3.6,125
Edwards,"100,298","99,709","96,367","101,129",245,-0.6,-3.4,4.9,94
Ellis,"4,996,561","5,179,310","5,497,522","5,663,129",44,3.7,6.1,3.0,145
El Paso,"27,243,010","27,918,578","28,695,703","29,011,802",9,2.5,2.8,1.1,190
Erath,"1,266,943","1,351,779","1,418,641","1,501,122",109,6.7,4.9,5.8,79
Falls,"374,266","362,058","363,481","381,764",190,-3.3,0.4,5.0,89
Fannin,"676,608","716,321","749,086","804,786",162,5.9,4.6,7.4,58
Fayette,"1,591,941","1,647,932","1,602,357","1,631,933",104,3.5,-2.8,1.8,167
Fisher,"214,756","211,085","280,425","247,867",219,-1.7,32.8,-11.6,251
Floyd,"231,186","320,525","342,537","376,412",192,38.6,6.9,9.9,39
Foard,"32,296","34,337","46,062","55,492",253,6.3,34.1,20.5,17
Fort Bend,"22,516,359","23,328,543","24,578,398","24,909,665",11,3.6,5.4,1.3,182
Franklin,"416,509","438,013","447,789","429,542",186,5.2,2.2,-4.1,236
Freestone,"1,799,946","1,786,603","1,284,885","1,330,268",119,-0.7,-28.1,3.5,127
Frio,"1,301,870","1,356,016","1,478,465","1,453,416",113,4.2,9.0,-1.7,225
Gaines,"3,128,446","3,367,889","3,163,565","3,383,184",64,7.7,-6.1,6.9,62
Galveston,"14,187,779","15,174,292","15,512,337","15,757,277",17,7.0,2.2,1.6,174
Garza,"400,531","356,694","343,284","364,030",197,-10.9,-3.8,6.0,74
Gillespie,"842,748","848,147","882,537","913,683",147,0.6,4.1,3.5,128
Glasscock,"3,547,395","3,872,846","5,003,361","5,687,309",43,9.2,29.2,13.7,28
Goliad,"312,233","333,597","330,038","318,048",208,6.8,-1.1,-3.6,234
Gonzales,"4,901,192","4,649,533","4,720,766","5,234,195",49,-5.1,1.5,10.9,34
Gray,"1,043,923","1,065,737","1,094,833","1,119,564",128,2.1,2.7,2.3,162
Grayson,"4,454,424","4,587,022","4,797,618","4,866,248",51,3.0,4.6,1.4,180
Gregg,"6,944,429","6,940,619","7,366,460","7,455,386",35,-0.1,6.1,1.2,187
Grimes,"1,091,675","1,022,417","1,031,941","1,044,079",133,-6.3,0.9,1.2,188
Guadalupe,"5,324,974","4,953,209","5,188,880","5,346,735",47,-7.0,4.8,3.0,144
Hale,"1,207,499","1,201,740","1,246,989","1,387,749",117,-0.5,3.8,11.3,33
Hall,"75,172","81,111","83,030","75,513",249,7.9,2.4,-9.1,250
Hamilton,"211,193","214,390","223,351","236,269",220,1.5,4.2,5.8,80
Hansford,"893,614","853,996","774,670","792,363",165,-4.4,-9.3,2.3,157
Hardeman,"177,771","193,169","206,926","215,102",224,8.7,7.1,4.0,114
Hardin,"1,291,769","1,321,946","1,396,689","1,421,902",115,2.3,5.7,1.8,168
Harris,"366,229,550","367,226,102","373,955,252","380,947,807",1,0.3,1.8,1.9,165
Harrison,"4,232,945","4,437,007","4,597,220","4,880,846",50,4.8,3.6,6.2,70
Hartley,"1,131,946","1,093,319","1,011,352","1,094,330",130,-3.4,-7.5,8.2,50
Haskell,"200,031","266,122","317,861","367,442",195,33.0,19.4,15.6,22
Hays,"5,664,189","5,953,431","6,351,302","6,344,096",38,5.1,6.7,-0.1,207
Hemphill,"1,249,592","1,080,675","931,810","940,424",144,-13.5,-13.8,0.9,195
Henderson,"1,543,327","1,605,542","1,636,123","1,702,667",101,4.0,1.9,4.1,111
Hidalgo,"18,796,868","19,046,018","19,421,294","19,766,430",14,1.3,2.0,1.8,170
Hill,"877,529","893,460","921,980","960,042",141,1.8,3.2,4.1,109
Hockley,"2,151,778","2,325,102","2,392,940","2,478,056",79,8.1,2.9,3.6,126
Hood,"1,814,596","1,997,707","2,157,277","2,279,385",83,10.1,8.0,5.7,81
Hopkins,"1,318,796","1,407,170","1,491,403","1,486,259",110,6.7,6.0,-0.3,209
Houston,"911,353","937,574","965,067","997,036",137,2.9,2.9,3.3,137
Howard,"3,795,172","5,120,595","6,799,275","8,391,331",31,34.9,32.8,23.4,14
Hudspeth,"174,861","163,450","179,739","182,932",229,-6.5,10.0,1.8,171
Hunt,"3,561,962","3,604,186","3,746,681","3,647,103",57,1.2,4.0,-2.7,230
Hutchinson,"10,127,514","8,231,945","7,933,189","8,692,809",30,-18.7,-3.6,9.6,41
Irion,"1,917,455","1,710,356","1,541,640","1,968,555",89,-10.8,-9.9,27.7,11
Jack,"645,665","657,099","709,296","572,130",174,1.8,7.9,-19.3,254
Jackson,"617,979","644,075","686,529","738,367",168,4.2,6.6,7.6,56
Jasper,"976,678","975,127","988,049","1,003,561",136,-0.2,1.3,1.6,176
Jeff Davis,"73,260","74,663","73,900","76,554",248,1.9,-1.0,3.6,124
Jefferson,"20,111,650","20,737,648","22,164,580","21,988,565",12,3.1,6.9,-0.8,216
Jim Hogg,"214,373","207,477","202,765","211,946",225,-3.2,-2.3,4.5,101
Jim Wells,"1,365,245","1,439,655","1,685,605","1,722,442",98,5.5,17.1,2.2,163
Johnson,"5,652,498","5,966,791","6,035,585","6,127,085",39,5.6,1.2,1.5,178
Jones,"436,042","433,047","417,033","438,454",185,-0.7,-3.7,5.1,88
Karnes,"10,598,008","11,643,324","11,877,234","12,623,328",22,9.9,2.0,6.3,69
Kaufman,"2,830,872","2,917,486","3,067,979","3,172,400",66,3.1,5.2,3.4,133
Kendall,"1,657,946","1,761,955","1,882,888","1,925,791",91,6.3,6.9,2.3,159
Kenedy,"256,678","284,387","291,538","353,086",199,10.8,2.5,21.1,16
Kent,"441,252","402,989","384,858","380,154",191,-8.7,-4.5,-1.2,221
Kerr,"1,611,764","1,624,673","1,689,289","1,741,955",95,0.8,4.0,3.1,140
Kimble,"153,843","133,180","133,753","141,703",237,-13.4,0.4,5.9,77
King,"239,628","220,121","206,281","193,454",226,-8.1,-6.3,-6.2,243
Kinney,"113,823","116,740","104,482","112,499",243,2.6,-10.5,7.7,55
Kleberg,"1,110,513","1,112,788","1,107,961","1,156,214",125,0.2,-0.4,4.4,104
Knox,"154,140","156,652","167,350","165,859",233,1.6,6.8,-0.9,217
Lamar,"2,268,557","2,343,558","2,476,329","2,559,287",76,3.3,5.7,3.4,134
Lamb,"812,814","839,000","806,648","787,385",166,3.2,-3.9,-2.4,229
Lampasas,"406,005","411,476","422,740","439,732",184,1.3,2.7,4.0,112
La Salle,"6,957,974","6,873,480","7,118,721","7,667,819",34,-1.2,3.6,7.7,54
Lavaca,"1,462,815","1,407,179","1,496,935","1,671,655",102,-3.8,6.4,11.7,31
Lee,"907,336","985,897","892,409","981,651",140,8.7,-9.5,10.0,37
Leon,"1,125,015","932,021","914,572","943,624",143,-17.2,-1.9,3.2,139
Liberty,"1,749,002","1,810,365","1,946,526","2,019,615",86,3.5,7.5,3.8,119
Limestone,"1,388,777","1,482,097","1,515,751","1,568,325",105,6.7,2.3,3.5,131
Lipscomb,"799,678","858,789","791,892","802,246",163,7.4,-7.8,1.3,184
Live Oak,"2,192,995","2,029,119","1,962,302","2,533,580",78,-7.5,-3.3,29.1,9
Llano,"641,145","645,523","635,545","662,458",170,0.7,-1.5,4.2,108
Loving,"4,164,495","5,838,765","8,043,764","10,114,468",28,40.2,37.8,25.7,12
Lubbock,"11,986,949","12,223,181","12,531,692","12,583,659",23,2.0,2.5,0.4,201
Lynn,"203,855","211,292","230,249","271,089",215,3.6,9.0,17.7,20
McCulloch,"312,566","343,815","358,650","337,154",203,10.0,4.3,-6.0,240
McLennan,"10,749,383","11,148,367","11,517,087","11,475,725",25,3.7,3.3,-0.4,210
McMullen,"4,398,964","3,551,181","3,306,573","3,450,145",62,-19.3,-6.9,4.3,105
Madison,"911,051","839,152","799,491","858,701",156,-7.9,-4.7,7.4,59
Marion,"227,666","251,952","266,379","282,579",213,10.7,5.7,6.1,73
Martin,"5,638,755","6,545,024","9,125,292","12,836,342",21,16.1,39.4,40.7,2
